operacao,categoria,status,valor,nome
TED,LAZER,CONCLUIDA,8797.786006638413,Rael Machado
DOC,CONTAS,FALHA,995.5207846572695,Dra. Ana Sophia Aparecida
DOC,LAZER,PENDENTE,6968.201130594794,Davi Miguel Sampaio
TED,MERCADO,CONCLUIDA,4237.043799440536,Luan Almeida
DOC,MERCADO,PENDENTE,8726.435486660093,Vinicius Gomes
TED,CONTAS,FALHA,8882.588104031467,Olívia Albuquerque
PIX,LAZER,CONCLUIDA,499.7538624098267,Júlia Gonçalves
PIX,LAZER,CONCLUIDA,9008.254251564944,Dra. Antonella Jesus
PIX,MERCADO,PENDENTE,2503.433817898461,Ian Marques
DOC,MERCADO,FALHA,799.9671117256759,Henry Gabriel Moreira
PIX,LAZER,FALHA,983.690114613923,Mariah Macedo
DOC,MERCADO,FALHA,4052.309025228483,Davi Miguel Pires
DOC,MERCADO,CONCLUIDA,7703.552062725251,Maria Júlia Guerra
PIX,LAZER,PENDENTE,4748.797971252392,Emanuelly Martins
TED,LAZER,CONCLUIDA,1661.1525702585757,Renan Viana
PIX,LAZER,PENDENTE,6069.573200070158,Dra. Lívia Pacheco
TED,CONTAS,FALHA,6851.650988833059,Yuri Nascimento
TED,LAZER,PENDENTE,1360.6349665817563,Luiz Gustavo Rezende
DOC,CONTAS,PENDENTE,2862.9869537353325,Sr. Arthur Garcia
TED,LAZER,PENDENTE,4330.121425090241,Francisco Monteiro
PIX,LAZER,FALHA,724.3222416696616,Davi Castro
PIX,LAZER,FALHA,8761.587843502752,Ian Barros
DOC,MERCADO,FALHA,1035.205838354927,Sr. Guilherme Gomes
PIX,MERCADO,CONCLUIDA,214.81147134293116,Vitória Guerra
TED,CONTAS,FALHA,6330.402405309341,Eloá Câmara
DOC,MERCADO,CONCLUIDA,842.4554943532094,Eduarda Ribeiro
TED,MERCADO,FALHA,5048.212933597513,Rafaela Rodrigues
PIX,LAZER,PENDENTE,2529.4496640802863,Esther Albuquerque
PIX,CONTAS,FALHA,4552.0439446506225,Dr. Arthur Miguel Sampaio
PIX,CONTAS,FALHA,7143.938377699796,Maria Luiza Aparecida
TED,LAZER,PENDENTE,7534.090128520974,Heloísa Brito
DOC,CONTAS,PENDENTE,5719.125191050669,Theodoro Araújo
TED,MERCADO,CONCLUIDA,2539.8981144311006,Vitor Hugo Nogueira
PIX,LAZER,FALHA,6631.217860598028,Fernanda Vasconcelos
PIX,CONTAS,PENDENTE,558.9582658645504,Sr. Theo Almeida
DOC,CONTAS,FALHA,6618.84316192206,Caroline Vargas
DOC,CONTAS,PENDENTE,6949.21141972693,João Pedro Leão
DOC,MERCADO,CONCLUIDA,7692.040480092972,Josué Garcia
DOC,LAZER,PENDENTE,3749.65843086006,Maria Luiza da Mata
TED,MERCADO,FALHA,8135.393201429876,Vitor Hugo Guerra
DOC,CONTAS,CONCLUIDA,8319.514635738797,Eduarda da Conceição
PIX,MERCADO,PENDENTE,2901.39281117977,Srta. Maria Cecília Azevedo
PIX,CONTAS,CONCLUIDA,2073.4651739885016,Diego Pastor
PIX,CONTAS,FALHA,1674.1346338711176,Maria Luísa Duarte
PIX,CONTAS,FALHA,8233.280013425589,Dra. Ana Carolina Pimenta
DOC,MERCADO,FALHA,4827.542303986627,Dr. Samuel Costela
PIX,LAZER,FALHA,1109.6770689893438,Dra. Isabel Carvalho
PIX,MERCADO,PENDENTE,6232.449035501454,Dra. Alice da Rocha
